timestamp,high,low,close,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,lagging_span,lagging_span_out,wallet,hodl
2023-04-18,30380.01,30380.01,30380.01,29948.6,28795.92,25256.7925,24223.05,26917.62,False,5968.331739467104,4218.9477631112995
2023-04-19,28797.1,28797.1,28797.1,29632.015,28795.92,25435.072500000002,24223.05,27162.14,False,5651.702395380171,3999.1251032864175
2023-04-20,28243.65,28243.65,28243.65,29355.29,28795.92,25912.25,24223.05,27033.84,False,5651.702395380171,3922.266121360673
2023-04-21,27262.84,27262.84,27262.84,28864.885000000002,28795.92,25912.25,24223.05,27405.61,False,5651.702395380171,3786.058590305311
2023-04-22,27816.85,27816.85,27816.85,28864.885000000002,28864.0,25966.605,24223.05,26821.28,False,5651.702395380171,3862.995340827819
2023-04-23,27590.6,27590.6,27590.6,28821.425,28864.885000000002,25966.605,24223.05,26880.26,False,5651.702395380171,3831.575439010672
2023-04-24,27510.93,27510.93,27510.93,28821.425,28864.885000000002,25993.199999999997,24249.644999999997,27102.43,False,5651.702395380171,3820.5114673962103
2023-04-25,28300.79,28300.79,28300.79,28821.425,28864.885000000002,25993.199999999997,24249.644999999997,26747.78,False,5651.702395380171,3930.2012956803715
2023-04-26,28415.29,28415.29,28415.29,28821.425,28864.885000000002,26051.58,24308.025,26849.27,False,5651.702395380171,3946.1021962684963
2023-04-27,29472.77,29472.77,29472.77,28367.805,28864.885000000002,26051.58,24308.025,27219.61,False,5646.050692984791,4092.9570814556614
2023-04-28,29311.7,29311.7,29311.7,28367.805,28864.885000000002,26051.58,24308.025,26329.01,False,5615.194774619497,4070.5888888117374
2023-04-29,29230.45,29230.45,29230.45,28367.805,28864.885000000002,26051.58,24308.025,26473.79,False,5599.62984404782,4059.305498656409
2023-04-30,29233.21,29233.21,29233.21,28491.85,28864.885000000002,26051.58,24308.025,26705.92,False,5600.158572766317,4059.6887867404544
2023-05-01,28068.26,28068.26,28068.26,28491.85,28864.885000000002,26161.879999999997,24308.025,26854.27,False,5371.614001841476,3897.9092745995263
2023-05-02,28669.86,28669.86,28669.86,28491.85,28864.885000000002,26681.9575,24308.025,28065.0,False,5371.614001841476,3981.454967121937
2023-05-03,29026.16,29026.16,29026.16,28770.515,28864.885000000002,27211.05,24308.025,27736.4,False,5366.242387839635,4030.935236812321
2023-05-04,28838.16,28838.16,28838.16,28770.515,28864.885000000002,27254.095,24308.025,27694.4,False,5331.485686680617,4004.8272078990676
2023-05-05,29505.61,29505.61,29505.61,28786.934999999998,28864.885000000002,27250.9375,24308.025,27210.35,False,5454.881219598631,4097.5176541658275
2023-05-06,28848.2,28848.2,28848.2,28786.934999999998,28864.885000000002,28018.364999999998,24894.015,26817.93,False,5333.341842423364,4006.2214877410306
2023-05-07,28430.1,28430.1,28430.1,28786.934999999998,28864.885000000002,28777.0825,25175.555,27242.59,False,5250.789112400988,3948.1588979078856
2023-05-08,27668.79,27668.79,27668.79,28587.2,28864.885000000002,28803.665,25175.555,27069.22,False,5250.789112400988,3842.43387933369
2023-05-09,27628.27,27628.27,27628.27,28566.940000000002,28864.885000000002,28944.73,25262.265,27115.21,False,5250.789112400988,3836.8067658679183
2023-05-10,27598.75,27598.75,27598.75,28552.18,28821.425,28991.275,25308.809999999998,25728.2,False,5250.789112400988,3832.707249838561
2023-05-11,26968.62,26968.62,26968.62,28237.114999999998,28674.315,28991.275,25308.809999999998,27230.08,False,5250.789112400988,3745.19952505607
2023-05-12,26795.01,26795.01,26795.01,28150.309999999998,28587.51,28999.2875,25308.809999999998,26339.34,False,5250.789112400988,3721.0898713346337
2023-05-13,26775.28,26775.28,26775.28,28140.445,28577.644999999997,29095.6325,25308.809999999998,26498.61,False,5250.789112400988,3718.3499170236846
2023-05-14,26917.62,26917.62,26917.62,27811.739999999998,28140.445,29372.26,25308.809999999998,26477.81,False,5250.789112400988,3738.1170278508785
2023-05-15,27162.14,27162.14,27162.14,27602.69,28140.445,29213.9675,25308.809999999998,25841.21,False,5250.789112400988,3772.074130137414
2023-05-16,27033.84,27033.84,27033.84,27222.035,28140.445,29075.605,25308.809999999998,25925.55,False,5250.789112400988,3754.2567891290614
2023-05-17,27405.61,27405.61,27405.61,27201.775,28140.445,28830.4025,25308.809999999998,25905.19,False,5250.789112400988,3805.8854163050196
2023-05-18,26821.28,26821.28,26821.28,27187.015,28140.445,28864.4425,25308.809999999998,25934.25,False,5250.789112400988,3724.7380517577785
2023-05-19,26880.26,26880.26,26880.26,27090.445,28140.445,28843.155,25308.809999999998,25128.6,False,5250.789112400988,3732.9287514668404
2023-05-20,27102.43,27102.43,27102.43,27090.445,28140.445,28843.155,25308.809999999998,25598.49,False,5250.789112400988,3763.782053507572
2023-05-21,26747.78,26747.78,26747.78,27076.695,28126.695,28843.155,25308.809999999998,26345.0,False,5250.789112400988,3714.53092343265
2023-05-22,26849.27,26849.27,26849.27,27076.695,28126.695,28843.155,25308.809999999998,26516.99,False,5250.789112400988,3728.6250928709806
2023-05-23,27219.61,27219.61,27219.61,27076.695,28126.695,28616.345,25308.809999999998,26339.97,False,5250.789112400988,3780.055132380205
2023-05-24,26329.01,26329.01,26329.01,26867.309999999998,27917.309999999998,28616.345,25308.809999999998,26844.35,False,5250.789112400988,3656.3752890283786
2023-05-25,26473.79,26473.79,26473.79,26867.309999999998,27917.309999999998,28616.345,25308.809999999998,28307.99,False,5250.789112400988,3676.4812487414683
2023-05-26,26705.92,26705.92,26705.92,26774.309999999998,27917.309999999998,28678.3675,25308.809999999998,29993.89,False,5250.789112400988,3708.717720824625
2023-05-27,26854.27,26854.27,26854.27,26774.309999999998,27917.309999999998,28678.3675,25461.33,29884.92,False,5250.789112400988,3729.3194553420776
2023-05-28,28065.0,28065.0,28065.0,27197.004999999997,27917.309999999998,28678.3675,26232.02,30688.5,False,5250.789112400988,3897.4565502683713
2023-05-29,27736.4,27736.4,27736.4,27197.004999999997,27917.309999999998,28817.7,27290.205,30527.43,False,5250.789112400988,3851.823048667866
2023-05-30,27694.4,27694.4,27694.4,27197.004999999997,27917.309999999998,28817.7,27376.295,30462.66,False,5250.789112400988,3845.9904039106495
2023-05-31,27210.35,27210.35,27210.35,27197.004999999997,27588.605,28825.91,27376.295,30267.99,False,5250.789112400988,3778.769173083733
2023-06-01,26817.93,26817.93,26817.93,27197.004999999997,27379.555,28825.91,27732.855,30692.44,False,5250.789112400988,3724.2728289021434
2023-06-02,27242.59,27242.59,27242.59,27269.395,27197.004999999997,28825.91,28687.21,30077.41,False,5250.789112400988,3783.2464222973676
2023-06-03,27069.22,27069.22,27069.22,27385.46,27197.004999999997,28726.042500000003,28687.21,30447.31,False,5250.789112400988,3759.1700979745447
2023-06-04,27115.21,27115.21,27115.21,27441.465,27197.004999999997,28715.912500000002,28795.92,30472.0,False,5250.789112400988,3765.556843983696
2023-06-05,25728.2,25728.2,25728.2,26896.6,26896.6,28686.802499999998,28795.92,30585.9,False,5250.789112400988,3572.9393057764014
2023-06-06,27230.08,27230.08,27230.08,26732.300000000003,26896.6,28455.714999999997,28717.775,30617.03,False,5250.789112400988,3781.5091273946828
2023-06-07,26339.34,26339.34,26339.34,26711.300000000003,26896.6,28368.909999999996,28630.97,31156.2,False,5250.789112400988,3657.809841893665
2023-06-08,26498.61,26498.61,26498.61,26485.395,26896.6,28359.045,28621.105,30766.51,False,5250.789112400988,3679.9280640479947
2023-06-09,26477.81,26477.81,26477.81,26485.395,26896.6,27976.0925,28621.105,30504.81,False,5250.789112400988,3677.0395161682304
2023-06-10,25841.21,25841.21,25841.21,26485.395,26896.6,27871.567499999997,28621.105,29895.43,False,5250.789112400988,3588.6332863481393
2023-06-11,25925.55,25925.55,25925.55,26479.14,26896.6,27681.239999999998,28621.105,30344.7,False,5250.789112400988,3600.3457925106063
2023-06-12,25905.19,25905.19,25905.19,26479.14,26896.6,27671.11,28621.105,30284.63,False,5250.789112400988,3597.5183485282987
2023-06-13,25934.25,25934.25,25934.25,26479.14,26896.6,27663.73,28621.105,30160.71,False,5250.789112400988,3601.5539832103154
2023-06-14,25128.6,25128.6,25128.6,26179.34,26596.8,27615.445,28621.105,30411.57,False,5250.789112400988,3489.6713582424295
2023-06-15,25598.49,25598.49,25598.49,25813.605,26596.8,27615.445,28621.105,30622.1,False,5250.789112400988,3554.926154551199
2023-06-16,26345.0,26345.0,26345.0,25813.605,26596.8,27601.695,28607.355,30380.0,False,5250.789112400988,3658.595860210947
2023-06-17,26516.99,26516.99,26516.99,25822.795,26596.8,27601.695,28607.355,31454.23,False,5250.789112400988,3682.480540491748
2023-06-18,26339.97,26339.97,26339.97,25822.795,26596.8,27601.695,28607.355,30312.01,False,5250.789112400988,3657.8973315650237
2023-06-19,26844.35,26844.35,26844.35,25986.475,26596.8,27392.309999999998,28397.97,30289.52,False,5250.789112400988,3727.9418401994208
2023-06-20,28307.99,28307.99,28307.99,26718.295,26718.295,27392.309999999998,28397.97,30231.99,False,5250.789112400988,3931.2011776387512
2023-06-21,29993.89,29993.89,29993.89,27561.245,27561.245,27345.809999999998,28397.97,30138.0,False,5245.538323288587,4165.326315643292
2023-06-22,29884.92,29884.92,29884.92,27561.245,27561.245,27345.809999999998,28397.97,29859.13,False,5226.48089822339,4150.1933799482
2023-06-23,30688.5,30688.5,30688.5,28143.495000000003,27908.55,27557.157499999998,28397.97,29909.21,False,5367.016510170632,4261.788538853052
2023-06-24,30527.43,30527.43,30527.43,28514.235,27908.55,27557.157499999998,28397.97,29800.0,False,5338.847477819973,4239.420346209128
2023-06-25,30462.66,30462.66,30462.66,28514.235,27908.55,27557.157499999998,28397.97,29901.72,False,5327.520053561252,4230.425574758536
2023-06-26,30267.99,30267.99,30267.99,28514.235,27908.55,27392.805,28397.97,29794.0,False,5293.474821502504,4203.391266308839
2023-06-27,30692.44,30692.44,30692.44,28768.394999999997,27910.519999999997,27288.28,28397.97,30083.75,False,5367.705564541164,4262.335696480276
2023-06-28,30077.41,30077.41,30077.41,29500.215,27910.519999999997,27233.199999999997,28397.97,29176.5,False,5260.144876848698,4176.924946360499
2023-06-29,30447.31,30447.31,30447.31,30288.68,27910.519999999997,27291.2325,28397.97,29228.91,False,5324.835539706515,4228.293881972268
2023-06-30,30472.0,30472.0,30472.0,30288.68,27910.519999999997,27319.235,28397.97,29351.96,False,5329.153497170585,4231.722643854545
2023-07-01,30585.9,30585.9,30585.9,30384.925,27910.519999999997,26896.6,28054.105,29222.78,False,5349.073114633427,4247.540220946138
2023-07-02,30617.03,30617.03,30617.03,30384.925,27910.519999999997,26814.45,28054.105,29314.14,False,5354.517343708214,4251.863321691189
2023-07-03,31156.2,31156.2,31156.2,30616.805,28142.4,26803.95,28054.105,29352.9,False,5448.811111464498,4326.7392043994805
2023-07-04,30766.51,30766.51,30766.51,30616.805,28142.4,26690.997499999998,28054.105,29281.09,False,5380.659436933373,4272.62198212711
2023-07-05,30504.81,30504.81,30504.81,30616.805,28142.4,26690.997499999998,27616.905,29232.25,False,5329.556644694546,4236.279050389885
2023-07-06,29895.43,29895.43,29895.43,30525.815000000002,28142.4,26690.997499999998,27616.905,29705.99,False,5329.556644694546,4151.652929862447
2023-07-07,30344.7,30344.7,30344.7,30525.815000000002,28142.4,26687.87,27616.905,29186.01,False,5329.556644694546,4214.044175340411
2023-07-08,30284.63,30284.63,30284.63,30525.815000000002,28142.4,26687.87,27616.905,29193.64,False,5329.556644694546,4205.70210461265
2023-07-09,30160.71,30160.71,30160.71,30525.815000000002,28142.4,26687.87,27616.905,29113.99,False,5329.556644694546,4188.493025128978
2023-07-10,30411.57,30411.57,30411.57,30525.815000000002,28377.345,26388.07,27317.105,29072.13,False,5329.556644694546,4223.330579028865
2023-07-11,30622.1,30622.1,30622.1,30525.815000000002,28748.085,26205.2025,27317.105,29088.42,False,5324.227088049852,4252.567405236881
2023-07-12,30380.0,30380.0,30380.0,30330.97,28748.085,26205.2025,27317.105,29211.06,False,5282.133457044242,4218.946374386357
2023-07-13,31454.23,31454.23,31454.23,30674.83,28897.1,26209.7975,27317.105,29770.42,False,5468.90851377764,4368.127373851698
2023-07-14,30312.01,30312.01,30312.01,30674.83,29149.29,26209.7975,27317.105,29581.99,False,5265.04180675077,4209.504433504378
2023-07-15,30289.52,30289.52,30289.52,30807.47,29881.11,26291.637499999997,27317.105,29455.75,False,5265.04180675077,4206.381191109383
2023-07-16,30231.99,30231.99,30231.99,30807.47,30669.574999999997,26718.295,27317.105,29426.03,False,5265.04180675077,4198.391856516939
2023-07-17,30138.0,30138.0,30138.0,30796.114999999998,30669.574999999997,27561.245,27561.245,29430.17,False,5265.04180675077,4185.339230785255
2023-07-18,29859.13,29859.13,29859.13,30656.68,30656.68,27561.245,27561.245,29303.84,False,5265.04180675077,4146.6118583222815
2023-07-19,29909.21,29909.21,29909.21,30656.68,30656.68,28026.0225,27908.55,29430.93,False,5265.04180675077,4153.566592832791
2023-07-20,29800.0,29800.0,29800.0,30627.114999999998,30627.114999999998,28211.3925,27908.55,29200.0,False,5265.04180675077,4138.400327739087
2023-07-21,29901.72,29901.72,29901.72,30627.114999999998,30627.114999999998,28211.3925,27908.55,28730.51,False,5265.04180675077,4152.526437851087
2023-07-22,29794.0,29794.0,29794.0,30053.004999999997,30624.114999999998,28211.3925,27908.55,26623.41,False,5265.04180675077,4137.56709277377
2023-07-23,30083.75,30083.75,30083.75,30041.760000000002,30624.114999999998,28339.457499999997,27910.519999999997,26054.0,False,5265.04180675077,4177.805397973851
2023-07-24,29176.5,29176.5,29176.5,29704.245000000003,30315.364999999998,28705.3675,27910.519999999997,26100.01,False,5265.04180675077,4051.81332759327
2023-07-25,29228.91,29228.91,29228.91,29657.25,30315.364999999998,29099.6,27910.519999999997,26189.99,False,5265.04180675077,4059.0916350153107
2023-07-26,29351.96,29351.96,29351.96,29630.125,30315.364999999998,29099.6,27910.519999999997,26126.92,False,5265.04180675077,4076.1798954290116
2023-07-27,29222.78,29222.78,29222.78,29630.125,30315.364999999998,29147.722499999996,27910.519999999997,26056.0,False,5265.04180675077,4058.2403466257456
2023-07-28,29314.14,29314.14,29314.14,29630.125,30315.364999999998,29147.722499999996,27910.519999999997,26432.72,False,5265.04180675077,4070.927737697633
2023-07-29,29352.9,29352.9,29352.9,29630.125,30315.364999999998,29379.6025,28142.4,26180.05,False,5265.04180675077,4076.310435573578
2023-07-30,29281.09,29281.09,29281.09,29630.125,30315.364999999998,29379.6025,28142.4,26060.01,False,5265.04180675077,4066.338001763681
2023-07-31,29232.25,29232.25,29232.25,29630.125,30315.364999999998,29379.6025,28142.4,26017.37,False,5265.04180675077,4059.555469146004
2023-08-01,29705.99,29705.99,29705.99,29441.245000000003,30315.364999999998,29334.107500000002,28142.4,26101.77,False,5265.04180675077,4125.3449245575175
2023-08-02,29186.01,29186.01,29186.01,29446.0,30315.364999999998,29334.107500000002,28142.4,26120.0,False,5265.04180675077,4053.1340050132967
2023-08-03,29193.64,29193.64,29193.64,29446.0,30315.364999999998,29334.107500000002,28142.4,27716.34,False,5265.04180675077,4054.193602144191
2023-08-04,29113.99,29113.99,29113.99,29409.99,30284.11,29334.107500000002,28142.4,27299.99,False,5265.04180675077,4043.1324079796136
2023-08-05,29072.13,29072.13,29072.13,29389.06,30263.18,29451.58,28142.4,25940.78,False,5265.04180675077,4037.3192053715884
2023-08-06,29088.42,29088.42,29088.42,29389.06,30263.18,29636.95,28142.4,25805.05,False,5265.04180675077,4039.5814383024226
2023-08-07,29211.06,29211.06,29211.06,29389.06,30263.18,29539.5275,28142.4,25869.51,False,5265.04180675077,4056.6127609934942
2023-08-08,29770.42,29770.42,29770.42,29421.275,29692.07,29785.965,28291.415,25971.21,False,5265.04180675077,4134.292479360075
2023-08-09,29581.99,29581.99,29581.99,29421.275,29680.825,29912.06,28291.415,25826.02,False,5265.04180675077,4108.1247352743085
2023-08-10,29455.75,29455.75,29455.75,29421.275,29652.06,30344.29,28291.415,25792.1,False,5265.04180675077,4090.593471604047
2023-08-11,29426.03,29426.03,29426.03,29421.275,29605.065000000002,30738.5225,28291.415,25759.95,False,5265.04180675077,4086.4661810758453
2023-08-12,29430.17,29430.17,29430.17,29421.275,29577.940000000002,30732.844999999998,28291.415,26255.0,False,5265.04180675077,4087.0411132019135
2023-08-13,29303.84,29303.84,29303.84,29421.275,29577.940000000002,30656.68,28291.415,25910.5,False,5265.04180675077,4069.4973510071727
2023-08-14,29430.93,29430.93,29430.93,29429.42,29577.940000000002,30656.68,28291.415,25901.61,False,5265.04180675077,4087.1466562975206
2023-08-15,29200.0,29200.0,29200.0,29485.21,29577.940000000002,30627.114999999998,28291.415,25841.61,False,5265.04180675077,4055.076831207427
2023-08-16,28730.51,28730.51,28730.51,29250.464999999997,29407.129999999997,30627.114999999998,28291.415,25162.52,False,5265.04180675077,3989.877583896345
2023-08-17,26623.41,26623.41,26623.41,28102.7,28353.58,30338.559999999998,28291.415,25840.1,False,5265.04180675077,3697.2593513265797
2023-08-18,26054.0,26054.0,26054.0,27754.875,27912.21,30332.9375,28291.415,26222.0,False,5265.04180675077,3618.1839643930925
2023-08-19,26100.01,26100.01,26100.01,27742.465,27912.21,30009.805,28291.415,26522.73,False,5265.04180675077,3624.5734878521284
2023-08-20,26189.99,26189.99,26189.99,27742.465,27912.21,29986.3075,28291.415,26600.0,False,5265.04180675077,3637.0692348819935
2023-08-21,26126.92,26126.92,26126.92,27742.465,27912.21,29972.745,28291.415,26559.67,False,5265.04180675077,3628.3105466715733
2023-08-22,26056.0,26056.0,26056.0,27742.465,27912.21,29972.745,28291.415,26527.51,False,5265.04180675077,3618.4617093815314
2023-08-23,26432.72,26432.72,26432.72,27627.0,27912.21,29972.745,28291.415,26762.51,False,5265.04180675077,3670.777755403876
2023-08-24,26180.05,26180.05,26180.05,27392.254999999997,27912.21,29972.745,28291.415,27210.26,False,5265.04180675077,3635.6888422894517
2023-08-25,26060.01,26060.01,26060.01,26338.705,27912.21,29972.745,28291.415,27125.0,False,5265.04180675077,3619.018588083351
2023-08-26,26017.37,26017.37,26017.37,26225.045,27893.894999999997,29972.745,28291.415,26568.08,False,5265.04180675077,3613.0970649298347
2023-08-27,26101.77,26101.77,26101.77,26225.045,27893.894999999997,29878.305,28291.415,26580.14,False,5265.04180675077,3624.817903441955
2023-08-28,26120.0,26120.0,26120.0,26225.045,27893.894999999997,29880.6825,28291.415,26575.96,False,5265.04180675077,3627.349549011575
2023-08-29,27716.34,27716.34,27716.34,26866.855,27893.894999999997,29880.6825,28291.415,26248.38,False,5265.04180675077,3849.037266433824
2023-08-30,27299.99,27299.99,27299.99,26866.855,27893.894999999997,29847.050000000003,28291.415,26304.81,False,5265.04180675077,3791.2177034655633
2023-08-31,25940.78,25940.78,25940.78,26828.559999999998,27855.6,29826.120000000003,28526.36,26221.67,False,5265.04180675077,3602.4608205975683
2023-09-01,25805.05,25805.05,25805.05,26760.695,27787.735,29826.120000000003,28897.1,26372.99,False,5265.04180675077,3583.6116569571645
2023-09-02,25869.51,25869.51,25869.51,26760.695,27787.735,29826.120000000003,28897.1,27021.39,False,5265.04180675077,3592.5633779345494
2023-09-03,25971.21,25971.21,25971.21,26760.695,27693.52,29556.6725,28897.1,26906.96,False,5265.04180675077,3606.6867105966658
2023-09-04,25826.02,25826.02,25826.02,26760.695,27630.4,29551.050000000003,29149.29,26962.56,False,5265.04180675077,3586.5238131609462
2023-09-05,25792.1,25792.1,25792.1,26754.22,27611.515,29536.667500000003,29881.11,27992.57,False,5265.04180675077,3581.813258157023
2023-09-06,25759.95,25759.95,25759.95,26738.145,27595.440000000002,29513.170000000002,30263.18,27494.51,False,5265.04180675077,3577.3485074678683
2023-09-07,26255.0,26255.0,26255.0,26529.97,27595.440000000002,29499.607500000002,30263.18,27426.46,False,5265.04180675077,3646.0973357311987
2023-09-08,25910.5,25910.5,25910.5,26007.475,27595.440000000002,29499.607500000002,30263.18,27778.57,False,5265.04180675077,3598.255761472604
2023-09-09,25901.61,25901.61,25901.61,26007.475,27479.975,29503.68,30263.18,27410.39,False,5265.04180675077,3597.0211849989932
2023-09-10,25841.61,25841.61,25841.61,26007.475,27245.23,29531.575,30263.18,27931.09,False,5265.04180675077,3588.6888353458276
2023-09-11,25162.52,25162.52,25162.52,25708.760000000002,26439.43,29328.797499999997,30092.37,27956.67,False,5265.04180675077,3494.381913246353
2023-09-12,25840.1,25840.1,25840.1,25708.760000000002,26439.43,28228.14,29038.82,27917.05,False,5265.04180675077,3588.4791378795558
2023-09-13,26222.0,26222.0,26222.0,25708.760000000002,26439.43,27833.5425,28754.114999999998,27590.12,False,5265.04180675077,3641.514543421957
2023-09-14,26522.73,26522.73,26522.73,25842.625,26439.43,27827.3375,28754.114999999998,27390.12,False,5265.04180675077,3683.277668608567
2023-09-15,26600.0,26600.0,26600.0,25881.260000000002,26439.43,27827.3375,28754.114999999998,26875.52,False,5265.04180675077,3694.0083462369025
2023-09-16,26559.67,26559.67,26559.67,25881.260000000002,26439.43,27827.3375,28754.114999999998,26759.63,False,5265.04180675077,3688.4076185450326
2023-09-17,26527.51,26527.51,26527.51,25881.260000000002,26439.43,27827.3375,28754.114999999998,26862.0,False,5265.04180675077,3683.941479130936
2023-09-18,26762.51,26762.51,26762.51,25962.515,26439.43,27769.605,28754.114999999998,26852.48,False,5265.04180675077,3716.5765152725025
2023-09-19,27210.26,27210.26,27210.26,26186.39,26439.43,27652.2325,28754.114999999998,27154.15,False,5265.04180675077,3778.756674559253
2023-09-20,27125.0,27125.0,27125.0,26525.18,26439.43,27125.4575,28754.114999999998,28500.78,False,5265.04180675077,3766.916405702105
2023-09-21,26568.08,26568.08,26568.08,26716.129999999997,26439.43,27059.469999999998,28735.8,28395.91,False,5265.04180675077,3689.5755362214186
2023-09-22,26580.14,26580.14,26580.14,26866.495,26439.43,27059.469999999998,28735.8,28320.0,False,5265.04180675077,3691.250338501705
2023-09-23,26575.96,26575.96,26575.96,26868.885,26439.43,27059.469999999998,28735.8,28713.71,False,5265.04180675077,3690.6698514758673
2023-09-24,26248.38,26248.38,26248.38,26729.32,26231.255,27380.375,28735.8,29669.04,False,5265.04180675077,3645.177999819466
2023-09-25,26304.81,26304.81,26304.81,26729.32,26186.39,27380.375,28735.8,29909.8,False,5265.04180675077,3653.014574668269
2023-09-26,26221.67,26221.67,26221.67,26715.964999999997,26186.39,27342.079999999998,28697.504999999997,29992.46,False,5265.04180675077,3641.4687154988646
2023-09-27,26372.99,26372.99,26372.99,26715.964999999997,26186.39,27274.215,28629.64,33069.99,False,5265.04180675077,3662.4829013241497
2023-09-28,27021.39,27021.39,27021.39,26673.335,26186.39,27274.215,28629.64,33922.73,False,5265.04180675077,3752.5278265760294
2023-09-29,26906.96,26906.96,26906.96,26621.53,26186.39,27227.1075,28058.53,34496.05,False,5265.04180675077,3736.6366470624994
2023-09-30,26962.56,26962.56,26962.56,26621.53,26186.39,27195.5475,28047.285,34151.66,False,5265.04180675077,3744.3579577411
2023-10-01,27992.57,27992.57,27992.57,27107.12,26577.545,27182.8675,28012.045,33892.02,False,5265.04180675077,3887.3980155120576
2023-10-02,27494.51,27494.51,27494.51,27107.12,26577.545,27166.792500000003,27948.975,34081.0,False,5265.04180675077,3818.231181041127
2023-10-03,27426.46,27426.46,27426.46,27107.12,26577.545,27062.705,27921.85,34525.89,False,5265.04180675077,3808.7809078094947
2023-10-04,27778.57,27778.57,27778.57,27107.12,26577.545,26801.4575,27921.85,34474.73,False,5265.04180675077,3857.679301749099
2023-10-05,27410.39,27410.39,27410.39,27182.78,26577.545,26743.725,27921.85,34639.77,False,5265.04180675077,3806.5492268273883
2023-10-06,27931.09,27931.09,27931.09,27449.765,26577.545,26626.3525,27921.85,35421.43,False,5259.776764944019,3878.860134567447
2023-10-07,27956.67,27956.67,27956.67,27449.765,26916.335,26074.095,27623.135000000002,34941.59,False,5264.593801788885,3882.41249296958
2023-10-08,27917.05,27917.05,27917.05,27477.565000000002,27107.12,26074.095,27623.135000000002,34716.78,False,5257.132855745352,3876.910364748606
2023-10-09,27590.12,27590.12,27590.12,27701.48,27107.12,26074.095,27466.47,35062.07,False,5190.372242755269,3831.5087802134467
2023-10-10,27390.12,27390.12,27390.12,27673.394999999997,27107.12,26141.0275,27466.47,35011.88,False,5190.372242755269,3803.7342813695604
2023-10-11,26875.52,26875.52,26875.52,27416.095,27107.12,26160.345,27466.47,35046.09,False,5190.372242755269,3732.2704958442405
2023-10-12,26759.63,26759.63,26759.63,27358.15,27107.12,26160.345,27466.47,35399.12,False,5190.372242755269,3716.176562489151
2023-10-13,26862.0,26862.0,26862.0,27358.15,27107.12,26160.345,27466.47,35624.72,False,5190.372242755269,3730.3929397223937
2023-10-14,26852.48,26852.48,26852.48,27358.15,27107.12,26200.9725,27466.47,36701.09,False,5190.372242755269,3729.0708735774247
2023-10-15,27154.15,27154.15,27154.15,27358.15,27107.12,26312.91,27466.47,37301.63,False,5190.372242755269,3770.9645389086013
2023-10-16,28500.78,28500.78,28500.78,27630.205,27361.225,26482.305,27466.47,37130.0,False,5185.181870512513,3957.9744057993153
2023-10-17,28395.91,28395.91,28395.91,27630.205,27361.225,26577.78,27466.47,37064.13,False,5166.10274275669,3943.4108473305237
2023-10-18,28320.0,28320.0,28320.0,27630.205,27361.225,26652.9625,27466.47,36462.93,False,5152.2923433293545,3932.8690362943266
2023-10-19,28713.71,28713.71,28713.71,27736.67,27467.69,26654.1575,27466.47,35551.19,False,5223.920486637695,3987.544525993459
2023-10-20,29669.04,29669.04,29669.04,28214.335,27945.355,26480.2875,27466.47,37858.2,False,5397.724845548459,4120.21358589611
2023-10-21,29909.8,29909.8,29909.8,28381.14,28065.735,26457.855,27466.47,36163.51,False,5441.52660771583,4153.64852760438
2023-10-22,29992.46,29992.46,29992.46,28422.47,28182.725,26451.177499999998,27466.47,36613.92,False,5456.56504292415,4165.127727976558
2023-10-23,33069.99,33069.99,33069.99,30112.07,29914.809999999998,26451.177499999998,27466.47,36568.1,False,6016.463851376352,4592.511995111688
2023-10-24,33922.73,33922.73,33922.73,31121.365,30341.18,26429.8625,27466.47,37359.86,False,6171.603885728425,4710.9341258323675
2023-10-25,34496.05,34496.05,34496.05,31408.025,30627.840000000004,26403.96,27372.255,37448.78,False,6275.908696684554,4790.552504218253
2023-10-26,34151.66,34151.66,34151.66,31408.025,30627.840000000004,26403.96,27309.135000000002,35741.65,False,6213.253401482606,4742.726205934022
2023-10-27,33892.02,33892.02,33892.02,31604.88,30627.840000000004,26842.332499999997,27296.725,37408.34,False,6166.016777753013,4706.669351534888
2023-10-28,34081.0,34081.0,34081.0,32082.545000000002,30627.840000000004,26842.332499999997,27296.725,37294.28,False,6200.398140996035,4732.913475492476
2023-10-29,34525.89,34525.89,34525.89,32217.845,30642.760000000002,26842.332499999997,27296.725,37713.57,False,6281.337524492638,4794.6964594457595
2023-10-30,34474.73,34474.73,34474.73,32259.175,30642.760000000002,26842.332499999997,27296.725,37780.67,False,6272.029922928913,4787.591742641494
2023-10-31,34639.77,34639.77,34639.77,33854.88,30699.699999999997,26880.1625,27181.260000000002,37447.43,False,6302.055852602042,4810.511259087469
2023-11-01,35421.43,35421.43,35421.43,34656.725,31090.53,27013.655,26946.515,37242.7,False,6444.264215352284,4919.06233291903
2023-11-02,34941.59,34941.59,34941.59,34656.725,31090.53,27183.05,26577.545,37818.87,False,6356.966335478584,4852.4257552927775
2023-11-03,34716.78,34716.78,34716.78,34656.725,31090.53,27292.3425,26577.545,37854.64,False,6316.066376378872,4821.205829867307
2023-11-04,35062.07,35062.07,35062.07,34656.725,31090.53,27404.3,26577.545,37723.96,False,6378.885409684953,4869.157113396335
